updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567896,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,City cannot be blank,,,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567896,01-07-1995,26,India,928 Benge Drive,A,Texas,76014,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,City must be between 4 and 45 characters,,,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567897,01-07-1995,27,India,929 Benge Drive,##Arlington,Texas,76015,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,"City must contain only characters, hyphens and spaces",,,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567897,01-07-1995,25,India,927 Benge Drive,Arlington,,76013,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,State cannot be blank,,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567898,01-07-1995,25,India,927 Benge Drive,Arlington,TTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,76013,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,State must be between 4 and 45 characters,,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567898,01-07-1995,25,India,927 Benge Drive,Arlington,#texas,76013,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,"State must contain only characters, hyphens and spaces",,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567899,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,,PIN Code cannot be blank,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567899,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,1,01-01-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,,PIN Code must be between 3 and 10 characters,,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567900,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,1/2/2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,,, Invalid date format,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567900,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,1/2/1995,India,Regular,User,Please correct the following errors,,,,,,,,,,,,,Date is in the past,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567901,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,01-00-2020,India,Regular,User,Please correct the following errors,,,,,,,,,,,,,Invalid date format,
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567901,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,01-01-2020,,Regular,User,Please correct the following errors,,,,,,,,,,,,,,Country cannot be blank
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567902,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,01-01-2020,USA,Regular,User,Please correct the following errors,,,,,,,,,,,,,,Country must be between 4 and 45 characters
updateUser,SumedhWalujkar,Mr.,Sumedh,Walujkar,Qwerty#123,Qwerty#123,1234567902,01-07-1995,25,India,927 Benge Drive,Arlington,Texas,76013,01-01-2020,U.S.A.,Regular,User,Please correct the following errors,,,,,,,,,,,,,,"Country must contain only characters, hyphens and spaces"
